0, Online user list returned
dlee906,2,120.136.5.207,10005,1528191592
ktam069,2,172.23.6.65,10010,1528191769
rsha396,2,125.236.195.67,10000,1528191793
jven054,0,10.103.137.51,10001,1528191812
bcri429,2,222.152.62.147,10009,1528191825
jche681,2,118.92.150.247,10005,1528191831
aafr770,1,172.24.9.57,10001,1528191839
lmcm393,0,10.103.137.36,10007,1528191842
kkim534,1,172.24.49.117,10000,1528191854
dbal234,0,10.103.137.32,10001,1528191855
qhen143,0,10.103.137.63,10004,1528191860
hpat255,2,10.0.2.15,10001,1528191862
gxu630,2,172.23.47.173,10007,1528191881
vli121,1,172.23.29.87,10001,1528191886
adwi888,2,115.188.172.124,10015,1528191887
